Input file:	example input.txt					Kinematic results:
Frac Strike	Frac Dip	Move Trend	Move Plunge	SoM	N	e1	Trend	Plunge	e2	Trend	Plunge	e3	Trend	Plunge
263.00	  88.00	 173.00	   2.00	--O	13	1.0000	 173.00	   2.00	 0.0000	 263.07	   1.88	 -0.0000	  36.20	  87.26
 84.00	  82.00	 354.00	   8.00	--O	14	1.0000	 354.00	   8.00	 0.0000	  84.78	   5.56	 -0.0000	 209.25	  80.23
264.00	  78.00	 174.00	  12.00	T-O	15	1.0000	 174.00	  12.00	 0.0000	 267.21	  14.74	 -0.0000	  46.35	  70.81
 81.00	  89.00	 351.00	   1.00	--O	16	1.0000	 351.00	   1.00	 0.0000	  81.02	   0.95	 -0.0000	 214.60	  88.62
 83.00	  83.00	 353.00	   7.00	T-O	17	1.0000	 353.00	   7.00	 -0.0000	 173.00	  83.00	 -0.0000	  83.00	   0.00
 85.00	  87.00	 355.00	   3.00	--O	18	1.0000	 355.00	   3.00	 0.0000	  85.00	   0.00	 0.0000	 175.00	  87.00
 84.00	  88.00	 354.00	   2.00	--O	19	1.0000	 354.00	   2.00	 0.0000	 174.00	  88.00	 -0.0000	  84.00	   0.00
 82.00	  88.00	 352.00	   2.00	N-O	20	1.0000	 352.00	   2.00	 0.0000	 261.97	   0.99	 -0.0000	 145.55	  87.77
 82.00	  89.00	 352.00	   1.00	--O	21	1.0000	 352.00	   1.00	 0.0000	  82.00	   0.00	 0.0000	 172.00	  89.00
 84.00	  86.00	 354.00	   4.00	T-O	22	1.0000	 354.00	   4.00	 -0.0000	 174.00	  86.00	 -0.0000	  84.00	   0.00
270.00	  78.00	 180.00	  12.00	N-O	23	1.0000	 180.00	  12.00	 0.0000	  -0.00	  78.00	 0.0000	  90.00	   0.00
266.00	  86.00	 176.00	   4.00	T-O	24	1.0000	 176.00	   4.00	 0.0000	 356.00	  86.00	 -0.0000	  86.00	   0.00
201.00	  14.00	 289.00	  14.00	TRO	25	0.5001	 288.34	  58.99	 -0.0000	  19.12	   0.47	 -0.4999	 109.40	  31.00
216.00	  22.00	 291.00	  18.00	TRC	26	0.4712	 281.66	  64.22	 0.0000	  22.73	   5.30	 -0.5288	 115.22	  25.15
214.00	  15.00	 286.00	  15.00	TRO	27	0.5061	 279.66	  59.40	 -0.0000	  17.19	   4.43	 -0.4939	 109.78	  30.20
 18.00	  28.00	 110.00	  28.00	TLO	28	0.5001	 112.27	  72.98	 0.0000	  19.56	   0.83	 -0.4999	 289.31	  17.00
358.00	  21.00	 106.00	  21.00	TLO	29	0.5082	 116.58	  64.98	 -0.0000	  13.71	   5.94	 -0.4918	 281.03	  24.21
203.00	  29.00	 263.00	  27.00	TRO	30	0.5115	 235.77	  68.26	 -0.0000	 359.47	  12.48	 -0.4885	  93.48	  17.51
199.00	  16.00	 287.00	  16.00	TRO	31	0.5001	 286.20	  60.99	 -0.0000	  17.15	   0.53	 -0.4999	 107.45	  29.00
  8.00	  24.00	 101.00	  24.00	TLO	32	0.5003	 103.40	  68.96	 -0.0000	  10.50	   1.11	 -0.4997	 280.08	  21.01
 30.00	  27.00	 116.00	  27.00	TRO	33	0.5005	 111.87	  71.91	 -0.0000	 206.82	   1.62	 -0.4995	 297.35	  18.01
 26.00	  21.00	 106.00	  22.00	TRO	34	0.5113	  99.82	  66.18	 0.0000	 197.34	   3.31	 -0.4887	 288.78	  23.56
109.00	  23.00	 274.00	   5.00	TLC	35	0.4897	 296.86	  46.05	 0.0000	 181.97	  22.09	 -0.5103	  75.02	  35.68
 36.00	  28.00	 106.00	  25.00	TRC	36	0.4867	  86.96	  69.35	 0.0000	 199.93	   8.37	 -0.5133	 292.80	  18.74
133.00	  13.00	 291.00	   6.00	TLO	37	0.5090	 303.91	  49.12	 0.0000	 199.72	  11.97	 -0.4910	 100.06	  38.37
 39.00	  36.00	 107.00	  36.00	TRO	38	0.5173	  67.17	  76.17	 0.0000	 204.56	  10.27	 -0.4827	 296.24	   9.16
 97.00	  84.00	   7.00	   6.00	T-O	39	1.0000	   7.00	   6.00	 -0.0000	  97.63	   5.99	 -0.0000	 232.28	  81.50
278.00	  74.00	 188.00	  16.00	--O	40	1.0000	 188.00	  16.00	 0.0000	 278.00	   0.00	 -0.0000	   8.00	  74.00
101.00	  87.00	  11.00	   3.00	--O	41	1.0000	  11.00	   3.00	 0.0000	 280.67	   6.23	 0.0000	 126.59	  83.08
 93.00	  82.00	   3.00	   8.00	--O	42	1.0000	   3.00	   8.00	 -0.0000	  98.72	  35.34	 -0.0000	 262.06	  53.49
 98.00	  84.00	   8.00	   6.00	--O	43	1.0000	   8.00	   6.00	 0.0000	 278.00	   0.00	 -0.0000	 188.00	  84.00
 61.00	  64.00	 342.00	 -59.00	NRO	44	0.5393	 155.00	  16.57	 0.0000	  63.49	   5.08	 -0.4607	 316.97	  72.63
251.00	  53.00	 154.00	 -51.00	NLO	45	0.5156	 337.92	   7.01	 0.0000	  68.35	   3.51	 -0.4844	 184.79	  82.15
131.00	  49.00	  50.00	 -47.00	NRO	46	0.5143	 225.27	   3.01	 0.0000	 135.03	   4.62	 -0.4857	 348.24	  84.48
325.00	  62.00	 222.00	 -61.00	NLO	47	0.5032	  50.40	  16.59	 -0.0000	 142.05	   5.53	 -0.4968	 249.88	  72.46
126.00	  89.00	  36.00	   1.00	--O	48	1.0000	  36.00	   1.00	 -0.0000	 216.00	  89.00	 -0.0000	 306.00	   0.00
304.00	  83.00	 214.00	   7.00	T-O	49	1.0000	 214.00	   7.00	 0.0000	  34.00	  83.00	 -0.0000	 304.00	   0.00
101.00	  85.00	  11.00	   5.00	T-O	50	1.0000	  11.00	   5.00	 0.0000	 271.86	  61.15	 0.0000	 103.70	  28.33

						Moment tensor sum:
						e1	Trend	Plunge	e2	Trend	Plunge	e3	Trend	Plunge
						 0.3569	 191.48	   0.99	 0.0442	  39.27	  88.88	 -0.2377	 281.49	   0.52


